timestamp,log_type,message,stacktrace
3.6,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.62,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.64,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.66,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.68,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.7,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.72,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.74,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.76,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.78,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.8,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.82,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.84,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.86,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.88,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.9,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.92,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.94,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.96,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
3.98,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.02,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.04,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.06,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.08,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.1,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.14,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.18,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.28,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.3,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.32,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.34,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.36,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.38,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.4,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.42,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.44,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.46,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.48,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.5,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.52,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.54,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.56,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.58,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.6,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.62,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.64,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.66,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.68,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.7,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.72,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.74,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.76,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.78,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.8,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.82,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.84,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.86,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.88,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.9,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.92,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.94,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.96,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
4.98,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.02,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.04,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.06,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.08,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.1,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.12,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.14,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.16,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.18,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.2,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.22,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.24,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
5.26,Exception,IndexOutOfRangeException: Index was outside the bounds of the array.,SimpleController.FixedUpdate () (at Assets/PlStream/Scripts/SimpleController.cs:92).  
